rain_sum,date,snow_depth,temperature_2m,lat,lon
0.0,2025-12-31,0.0,-3.345833333333333,44.8819,5.973
0.0,2026-01-01,0.0,-0.2833333333333334,44.8819,5.973
0.0,2026-01-02,0.0,-1.2833333333333334,44.8819,5.973
0.0,2026-01-03,0.0,-4.229166666666667,44.8819,5.973
0.0,2026-01-04,0.0,-6.079166666666667,44.8819,5.973
0.0,2026-01-05,0.0,-6.8875,44.8819,5.973
0.0,2026-01-06,0.0004166666666666667,-7.175,44.8819,5.973
0.4,2026-01-07,0.006666666666666667,-5.679166666666667,44.8819,5.973
3.1,2026-01-08,0.07291666666666667,-0.6999999999999998,44.8819,5.973
3.4,2026-01-09,0.11,0.7208333333333333,44.8819,5.973
0.0,2026-01-10,0.23124999999999998,-3.9416666666666664,44.8819,5.973
0.2,2026-01-11,0.27416666666666667,-4.758333333333334,44.8819,5.973
0.0,2026-01-12,0.235,0.44583333333333336,44.8819,5.973
0.0,2026-01-13,0.19666666666666666,3.141666666666667,44.8819,5.973
0.0,2026-01-14,0.14625000000000002,3.141666666666667,44.8819,5.973
0.0,2026-01-15,0.11125,3.25,44.8819,5.973
2.1,2026-01-16,0.08041666666666666,3.091666666666667,44.8819,5.973
3.1,2026-01-17,0.02,3.716666666666667,44.8819,5.973
0.0,2026-01-18,0.0,4.079166666666667,44.8819,5.973
0.0,2026-01-19,0.0,2.875,44.8819,5.973
0.0,2026-01-20,0.0,2.2958333333333334,44.8819,5.973
0.0,2026-01-21,0.0,1.6875,44.8819,5.973
3.4,2026-01-22,0.0033333333333333335,2.6666666666666665,44.8819,5.973
2.9,2026-01-23,0.013333333333333334,2.3249999999999997,44.8819,5.973
0.0,2026-01-24,0.09166666666666667,-0.22083333333333324,44.8819,5.973
0.0,2026-01-25,0.07583333333333334,0.13749999999999998,44.8819,5.973
0.0,2026-01-26,0.04750000000000001,-2.1750000000000003,44.8819,5.973
17.0,2026-01-27,0.03333333333333333,1.675,44.8819,5.973
2.6,2026-01-28,0.04791666666666667,0.32083333333333336,44.8819,5.973
0.0,2026-01-29,0.045000000000000005,-0.9166666666666666,44.8819,5.973
0.0,2026-01-30,0.03166666666666667,-0.016666666666666646,44.8819,5.973
0.0,2026-01-31,0.01,-0.35833333333333334,44.8819,5.973
0.1,2026-02-01,0.0,1.6375,44.8819,5.973
2.5,2026-02-02,0.0,3.4,44.8819,5.973
10.0,2026-02-03,0.00125,3.904166666666667,44.8819,5.973
0.1,2026-02-04,0.0,2.2333333333333334,44.8819,5.973
7.1,2026-02-05,0.006666666666666667,4.104166666666667,44.8819,5.973
3.7,2026-02-06,0.007916666666666667,3.0625,44.8819,5.973
0.0,2026-02-07,0.0,1.4791666666666667,44.8819,5.973
0.0,2026-02-08,0.0,1.7958333333333334,44.8819,5.973
0.0,2026-02-09,0.0,2.0166666666666666,44.8819,5.973
9.5,2026-02-10,0.0008333333333333334,3.3083333333333336,44.8819,5.973
13.1,2026-02-11,0.022500000000000003,4.095833333333333,44.8819,5.973
13.9,2026-02-12,0.016666666666666666,2.658333333333333,44.8819,5.973
0.6,2026-02-13,0.016666666666666666,2.0458333333333334,44.8819,5.973
1.9,2026-02-14,0.025416666666666667,1.0791666666666666,44.8819,5.973
2.8,2026-02-15,0.01,-0.6583333333333333,44.8819,5.973
4.9,2026-02-16,0.034166666666666665,2.4166666666666665,44.8819,5.973
0.0,2026-02-17,0.10916666666666668,0.07083333333333335,44.8819,5.973
0.2,2026-02-18,0.050416666666666665,2.3333333333333335,44.8819,5.973
4.7,2026-02-19,0.03958333333333333,1.8041666666666665,44.8819,5.973
1.3,2026-02-20,0.08625,0.9291666666666667,44.8819,5.973
0.0,2026-02-21,0.0025,2.9791666666666665,44.8819,5.973
0.0,2026-02-22,0.0,6.4750000000000005,44.8819,5.973
0.0,2026-02-23,0.0,5.679166666666667,44.8819,5.973
0.0,2026-02-24,0.0,5.9750000000000005,44.8819,5.973
0.0,2026-02-25,0.0,8.054166666666667,44.8819,5.973
0.0,2026-02-26,0.0,7.979166666666667,44.8819,5.973
0.0,2026-02-27,0.0,7.195833333333334,44.8819,5.973
0.0,2026-02-28,0.0,6.2375,44.8819,5.973
4.3,2026-03-01,0.005,5.4624999999999995,44.8819,5.973
0.0,2026-03-02,0.0,4.708333333333333,44.8819,5.973
0.0,2026-03-03,0.0,5.208333333333333,44.8819,5.973
0.0,2026-03-04,0.0,6.241666666666667,44.8819,5.973
0.0,2026-03-05,0.0,7.016666666666667,44.8819,5.973
0.0,2026-03-06,0.0,7.508333333333333,44.8819,5.973
0.3,2026-03-07,0.0,7.345833333333334,44.8819,5.973
0.1,2026-03-08,0.0,6.716666666666666,44.8819,5.973
2.9,2026-03-09,0.0,6.604166666666667,44.8819,5.973
5.0,2026-03-10,0.0,5.995833333333334,44.8819,5.973
7.7,2026-03-11,0.0008333333333333334,5.929166666666667,44.8819,5.973
1.6,2026-03-12,0.0,4.2875000000000005,44.8819,5.973
0.0,2026-03-13,0.0,6.5375000000000005,44.8819,5.973
1.9,2026-03-14,0.04750000000000001,1.375,44.8819,5.973
0.0,2026-03-15,0.07083333333333335,-0.9541666666666666,44.8819,5.973
0.0,2026-03-16,0.0275,1.4000000000000001,44.8819,5.973
0.0,2026-03-17,0.0,4.416666666666667,44.8819,5.973
0.5,2026-03-18,0.0,3.904166666666667,44.8819,5.973
0.0,2026-03-19,0.0,4.125,44.8819,5.973
0.0,2026-03-20,0.0,5.225,44.8819,5.973
0.0,2026-03-21,0.0,4.933333333333334,44.8819,5.973
5.9,2026-03-22,0.0016666666666666668,2.6791666666666667,44.8819,5.973
0.0,2026-03-23,0.0025,2.7541666666666664,44.8819,5.973
0.0,2026-03-24,0.0,4.4875,44.8819,5.973
1.2,2026-03-25,0.006666666666666667,4.041666666666667,44.8819,5.973
0.0,2026-03-26,0.10208333333333335,-2.8708333333333336,44.8819,5.973
0.0,2026-03-27,0.105,-3.454166666666667,44.8819,5.973
0.2,2026-03-28,0.04750000000000001,-1.4333333333333333,44.8819,5.973
0.6,2026-03-29,0.042083333333333334,-0.15416666666666667,44.8819,5.973
0.2,2026-03-30,0.0275,-0.21249999999999994,44.8819,5.973
0.1,2026-03-31,0.03,-0.35000000000000003,44.8819,5.973
0.0,2026-04-01,0.015833333333333335,1.0291666666666666,44.8819,5.973
0.0,2026-04-02,0.0062499999999999995,1.875,44.8819,5.973
0.0,2026-04-03,0.0,4.033333333333333,44.8819,5.973
0.0,2026-04-04,0.0,7.541666666666667,44.8819,5.973
0.0,2026-04-05,0.0,10.966666666666667,44.8819,5.973
0.0,2026-04-06,0.0,11.512500000000001,44.8819,5.973
0.0,2026-04-07,0.0,11.737499999999999,44.8819,5.973
0.0,2026-04-08,0.0,11.958333333333334,44.8819,5.973
0.0,2026-04-09,0.0,12.045833333333334,44.8819,5.973
0.0,2026-04-10,0.0,11.433333333333332,44.8819,5.973
0.0,2026-04-11,0.0,12.745833333333332,44.8819,5.973
5.4,2026-04-12,0.0,9.008333333333333,44.8819,5.973
6.7,2026-04-13,0.0,3.595833333333333,44.8819,5.973
0.7,2026-04-14,0.0,4.4875,44.8819,5.973
0.0,2026-04-15,0.0,8.445833333333333,44.8819,5.973
0.1,2026-04-16,0.0,9.708333333333334,44.8819,5.973
0.0,2026-04-17,0.0,11.245833333333332,44.8819,5.973
0.0,2026-04-18,0.0,11.358333333333334,44.8819,5.973
0.1,2026-04-19,0.0,11.424999999999999,44.8819,5.973
0.0,2026-04-20,0.0,10.308333333333334,44.8819,5.973
0.0,2026-04-21,0.0,9.754166666666666,44.8819,5.973
0.0,2026-04-22,0.0,9.920833333333333,44.8819,5.973
0.0,2026-04-23,0.0,10.454166666666667,44.8819,5.973
0.0,2026-04-24,0.0,11.9125,44.8819,5.973
0.0,2026-04-25,0.0,11.799999999999999,44.8819,5.973
0.0,2026-04-26,0.0,11.908333333333333,44.8819,5.973
0.0,2026-04-27,0.0,12.825000000000001,44.8819,5.973
3.6,2026-04-28,0.0,12.141666666666666,44.8819,5.973
0.2,2026-04-29,0.0,11.766666666666666,44.8819,5.973
0.2,2026-04-30,0.0,11.829166666666666,44.8819,5.973
0.9,2026-05-01,0.0,12.299999999999999,44.8819,5.973
0.0,2026-05-02,0.0,13.2125,44.8819,5.973
0.1,2026-05-03,0.0,12.866666666666667,44.8819,5.973
25.5,2026-05-04,0.0,9.924999999999999,44.8819,5.973
32.1,2026-05-05,0.0,9.891666666666667,44.8819,5.973
10.9,2026-05-06,0.0,8.125,44.8819,5.973
0.4,2026-05-07,0.0,8.979166666666666,44.8819,5.973
0.3,2026-05-08,0.0,10.858333333333334,44.8819,5.973
0.4,2026-05-09,0.0,12.054166666666667,44.8819,5.973
7.6,2026-05-10,0.0,11.670833333333334,44.8819,5.973
21.0,2026-05-11,0.0,10.116666666666667,44.8819,5.973
2.9,2026-05-12,0.0,7.154166666666666,44.8819,5.973
0.1,2026-05-13,0.006666666666666667,7.220833333333334,44.8819,5.973
8.6,2026-05-14,0.022500000000000003,5.0375000000000005,44.8819,5.973
4.5,2026-05-15,0.02,3.329166666666667,44.8819,5.973
1.0,2026-05-16,0.011250000000000001,3.9291666666666667,44.8819,5.973
0.3,2026-05-17,0.010416666666666666,6.816666666666666,44.8819,5.973
2.8,2026-05-18,0.00125,7.7625,44.8819,5.973
0.0,2026-05-19,0.009583333333333334,9.1125,44.8819,5.973
0.1,2026-05-20,0.004166666666666667,12.116666666666667,44.8819,5.973
0.0,2026-05-21,0.004583333333333333,14.125,44.8819,5.973
0.0,2026-05-22,0.004166666666666667,15.637500000000001,44.8819,5.973
0.0,2026-05-23,0.0,17.05,44.8819,5.973
0.3,2026-05-24,0.0,18.058333333333334,44.8819,5.973
0.0,2026-05-25,0.0,19.212500000000002,44.8819,5.973
0.1,2026-05-26,0.0,19.633333333333333,44.8819,5.973
0.0,2026-05-27,0.0,19.3875,44.8819,5.973
0.1,2026-05-28,0.0,18.829166666666666,44.8819,5.973
0.5,2026-05-29,0.0,18.004166666666666,44.8819,5.973
0.0,2026-05-30,0.0,18.204166666666666,44.8819,5.973
0.1,2026-05-31,0.0,16.879166666666666,44.8819,5.973
0.1,2026-06-01,0.0,16.516666666666666,44.8819,5.973
11.0,2026-06-02,0.0,14.450000000000001,44.8819,5.973
0.8,2026-06-03,0.0,12.174999999999999,44.8819,5.973
23.1,2026-06-04,0.0,12.316666666666668,44.8819,5.973
0.8,2026-06-05,0.0,10.762500000000001,44.8819,5.973
0.0,2026-06-06,0.0,14.566666666666668,44.8819,5.973
0.0,2026-06-07,0.0,15.670833333333334,44.8819,5.973
0.0,2026-06-08,0.0,16.7625,44.8819,5.973
1.4,2026-06-09,0.0,14.6,44.8819,5.973
0.2,2026-06-10,0.0,10.875,44.8819,5.973
0.0,2026-06-11,0.0,11.316666666666668,44.8819,5.973
0.0,2026-06-12,0.0,14.054166666666667,44.8819,5.973
0.0,2026-06-13,0.0,17.412499999999998,44.8819,5.973
0.0,2026-06-14,0.0,16.854166666666668,44.8819,5.973
0.0,2026-06-15,0.0,17.666666666666668,44.8819,5.973
0.0,2026-06-16,0.0,18.716666666666665,44.8819,5.973
0.0,2026-06-17,0.0,20.533333333333335,44.8819,5.973
2.8,2026-06-18,0.0,20.591666666666665,44.8819,5.973
0.0,2026-06-19,0.0,21.287499999999998,44.8819,5.973
0.0,2026-06-20,0.0,22.1375,44.8819,5.973
0.0,2026-06-21,0.0,23.108333333333334,44.8819,5.973
0.0,2026-06-22,0.0,22.979166666666668,44.8819,5.973
0.1,2026-06-23,0.0,23.28333333333333,44.8819,5.973
2.1,2026-06-24,0.0,21.241666666666667,44.8819,5.973
0.3,2026-06-25,0.0,21.875,44.8819,5.973
0.0,2026-06-26,0.0,23.291666666666668,44.8819,5.973
0.1,2026-06-27,0.0,23.891666666666666,44.8819,5.973
0.0,2026-06-28,0.0,24.354166666666668,44.8819,5.973
2.2,2026-06-29,0.0,20.712500000000002,44.8819,5.973
1.7,2026-06-30,0.0,20.4875,44.8819,5.973
1.1,2026-07-01,0.0,18.658333333333335,44.8819,5.973
0.0,2026-07-02,0.0,17.645833333333332,44.8819,5.973
0.0,2026-07-03,0.0,18.808333333333334,44.8819,5.973
0.0,2026-07-04,0.0,18.954166666666666,44.8819,5.973
0.0,2026-07-05,0.0,19.558333333333334,44.8819,5.973
0.0,2026-07-06,0.0,20.466666666666665,44.8819,5.973
0.0,2026-07-07,0.0,21.1875,44.8819,5.973
0.0,2026-07-08,0.0,22.433333333333334,44.8819,5.973
0.0,2026-07-09,0.0,22.745833333333334,44.8819,5.973
0.6,2026-07-10,0.0,22.55,44.8819,5.973
0.6,2026-07-11,0.0,21.97083333333333,44.8819,5.973
0.0,2026-07-12,0.0,21.604166666666668,44.8819,5.973
0.0,2026-07-13,0.0,23.516666666666666,44.8819,5.973
0.0,2026-07-14,0.0,23.108333333333334,44.8819,5.973
1.7,2026-07-15,0.0,22.3125,44.8819,5.973
3.4,2026-07-16,0.0,23.3875,44.8819,5.973
4.5,2026-07-17,0.0,21.2375,44.8819,5.973
0.7,2026-07-18,0.0,21.125,44.8819,5.973
0.0,2026-07-19,0.0,20.6375,44.8819,5.973
0.0,2026-07-20,0.0,20.537499999999998,44.8819,5.973
0.0,2026-07-21,0.0,18.650000000000002,44.8819,5.973
0.0,2026-07-22,0.0,17.966666666666665,44.8819,5.973
0.0,2026-07-23,0.0,17.841666666666665,44.8819,5.973
0.0,2026-07-24,0.0,20.445833333333333,44.8819,5.973
4.2,2023-07-25,0.0,14.666666666666666,44.8819,6.0117
0.0,2023-07-26,0.0,12.920833333333334,44.8819,6.0117
0.0,2023-07-27,0.0,17.358333333333334,44.8819,6.0117
0.6,2023-07-28,0.0,18.925,44.8819,6.0117
2.5,2023-07-29,0.0,20.304166666666667,44.8819,6.0117
0.0,2023-07-30,0.0,17.270833333333332,44.8819,6.0117
0.0,2023-07-31,0.0,17.754166666666666,44.8819,6.0117
0.1,2023-08-01,0.0,18.425,44.8819,6.0117
2.4,2023-08-02,0.0,19.529166666666665,44.8819,6.0117
1.1,2023-08-03,0.0,17.104166666666668,44.8819,6.0117
2.2,2023-08-04,0.0,12.924999999999999,44.8819,6.0117
0.3,2023-08-05,0.0,13.545833333333334,44.8819,6.0117
0.3,2023-08-06,0.0,11.591666666666667,44.8819,6.0117
0.0,2023-08-07,0.0,11.816666666666668,44.8819,6.0117
0.0,2023-08-08,0.0,15.245833333333332,44.8819,6.0117
0.0,2023-08-09,0.0,16.9375,44.8819,6.0117
0.0,2023-08-10,0.0,20.75,44.8819,6.0117
0.0,2023-08-11,0.0,21.400000000000002,44.8819,6.0117
1.1,2023-08-12,0.0,21.616666666666664,44.8819,6.0117
0.1,2023-08-13,0.0,22.979166666666668,44.8819,6.0117
0.1,2023-08-14,0.0,23.162499999999998,44.8819,6.0117
0.0,2023-08-15,0.0,22.72083333333333,44.8819,6.0117
0.0,2023-08-16,0.0,22.945833333333336,44.8819,6.0117
0.3,2023-08-17,0.0,22.9875,44.8819,6.0117
0.0,2023-08-18,0.0,24.1375,44.8819,6.0117
0.0,2023-08-19,0.0,24.245833333333334,44.8819,6.0117
0.0,2023-08-20,0.0,24.995833333333334,44.8819,6.0117
0.0,2023-08-21,0.0,25.34583333333333,44.8819,6.0117
0.0,2023-08-22,0.0,25.633333333333336,44.8819,6.0117
2.5,2023-08-23,0.0,25.741666666666664,44.8819,6.0117
0.0,2023-08-24,0.0,26.983333333333334,44.8819,6.0117
0.6,2023-08-25,0.0,25.129166666666666,44.8819,6.0117
9.3,2023-08-26,0.0,19.8375,44.8819,6.0117
50.5,2023-08-27,0.0,14.5375,44.8819,6.0117
39.9,2023-08-28,0.0,9.241666666666667,44.8819,6.0117
0.3,2023-08-29,0.0,10.387500000000001,44.8819,6.0117
0.0,2023-08-30,0.0,10.820833333333333,44.8819,6.0117
0.0,2023-08-31,0.0,12.970833333333333,44.8819,6.0117
0.0,2023-09-01,0.0,16.320833333333333,44.8819,6.0117
0.0,2023-09-02,0.0,17.604166666666668,44.8819,6.0117
0.0,2023-09-03,0.0,18.966666666666665,44.8819,6.0117
0.0,2023-09-04,0.0,21.59166666666667,44.8819,6.0117
0.0,2023-09-05,0.0,21.133333333333333,44.8819,6.0117
0.0,2023-09-06,0.0,19.504166666666666,44.8819,6.0117
0.0,2023-09-07,0.0,19.945833333333333,44.8819,6.0117
0.0,2023-09-08,0.0,19.041666666666668,44.8819,6.0117
0.0,2023-09-09,0.0,20.041666666666668,44.8819,6.0117
0.0,2023-09-10,0.0,20.474999999999998,44.8819,6.0117
0.2,2023-09-11,0.0,21.0125,44.8819,6.0117
2.7,2023-09-12,0.0,20.400000000000002,44.8819,6.0117
3.0,2023-09-13,0.0,16.470833333333335,44.8819,6.0117
1.1,2023-09-14,0.0,15.8375,44.8819,6.0117
0.7,2023-09-15,0.0,16.804166666666667,44.8819,6.0117
4.4,2023-09-16,0.0,17.425,44.8819,6.0117
1.4,2023-09-17,0.0,20.154166666666665,44.8819,6.0117
21.7,2023-09-18,0.0,16.308333333333334,44.8819,6.0117
0.0,2023-09-19,0.0,14.15,44.8819,6.0117
0.9,2023-09-20,0.0,14.395833333333334,44.8819,6.0117
12.0,2023-09-21,0.0,14.9625,44.8819,6.0117
24.3,2023-09-22,0.0,11.866666666666667,44.8819,6.0117
0.3,2023-09-23,0.0,8.670833333333333,44.8819,6.0117
0.0,2023-09-24,0.0,10.137500000000001,44.8819,6.0117
0.0,2023-09-25,0.0,12.904166666666667,44.8819,6.0117
0.0,2023-09-26,0.0,14.637500000000001,44.8819,6.0117
0.0,2023-09-27,0.0,16.416666666666668,44.8819,6.0117
0.0,2023-09-28,0.0,16.400000000000002,44.8819,6.0117
0.0,2023-09-29,0.0,16.3875,44.8819,6.0117
0.0,2023-09-30,0.0,15.504166666666668,44.8819,6.0117
0.0,2023-10-01,0.0,17.733333333333334,44.8819,6.0117
0.0,2023-10-02,0.0,17.8,44.8819,6.0117
0.0,2023-10-03,0.0,17.0625,44.8819,6.0117
0.0,2023-10-04,0.0,14.120833333333332,44.8819,6.0117
0.0,2023-10-05,0.0,14.654166666666667,44.8819,6.0117
0.0,2023-10-06,0.0,15.666666666666666,44.8819,6.0117
0.0,2023-10-07,0.0,15.520833333333334,44.8819,6.0117
0.0,2023-10-08,0.0,17.945833333333333,44.8819,6.0117
0.0,2023-10-09,0.0,17.616666666666667,44.8819,6.0117
0.0,2023-10-10,0.0,16.858333333333334,44.8819,6.0117
0.0,2023-10-11,0.0,17.087500000000002,44.8819,6.0117
0.0,2023-10-12,0.0,15.658333333333333,44.8819,6.0117
0.0,2023-10-13,0.0,14.883333333333333,44.8819,6.0117
1.2,2023-10-14,0.0,13.333333333333334,44.8819,6.0117
0.0,2023-10-15,0.0,8.629166666666666,44.8819,6.0117
0.0,2023-10-16,0.0,12.2125,44.8819,6.0117
1.7,2023-10-17,0.0,12.079166666666666,44.8819,6.0117
14.5,2023-10-18,0.0,14.766666666666666,44.8819,6.0117
16.6,2023-10-19,0.0,13.783333333333333,44.8819,6.0117
49.6,2023-10-20,0.0,11.745833333333332,44.8819,6.0117
2.6,2023-10-21,0.0,9.479166666666666,44.8819,6.0117
0.0,2023-10-22,0.0,7.8999999999999995,44.8819,6.0117
7.6,2023-10-23,0.0,13.424999999999999,44.8819,6.0117
29.9,2023-10-24,0.0,9.825000000000001,44.8819,6.0117
15.5,2023-10-25,0.0,8.804166666666667,44.8819,6.0117
30.3,2023-10-26,0.0,11.116666666666667,44.8819,6.0117
11.1,2023-10-27,0.0,8.5875,44.8819,6.0117
0.0,2023-10-28,0.0,8.158333333333333,44.8819,6.0117
0.8,2023-10-29,0.0,11.245833333333332,44.8819,6.0117
34.9,2023-10-30,0.0,9.983333333333333,44.8819,6.0117
2.6,2023-10-31,0.006666666666666667,5.533333333333334,44.8819,6.0117
2.7,2023-11-01,0.004166666666666667,6.6625000000000005,44.8819,6.0117
18.5,2023-11-02,0.014583333333333332,7.3625,44.8819,6.0117
0.0,2023-11-03,0.15416666666666667,2.6,44.8819,6.0117
15.5,2023-11-04,0.20083333333333334,3.6666666666666665,44.8819,6.0117
4.7,2023-11-05,0.23875,5.058333333333334,44.8819,6.0117
0.5,2023-11-06,0.2304166666666667,2.8708333333333336,44.8819,6.0117
0.0,2023-11-07,0.22,0.20416666666666675,44.8819,6.0117
0.0,2023-11-08,0.21208333333333332,2.8666666666666667,44.8819,6.0117
1.6,2023-11-09,0.23458333333333334,4.433333333333334,44.8819,6.0117
0.2,2023-11-10,0.33041666666666664,2.65,44.8819,6.0117
0.0,2023-11-11,0.3854166666666667,1.3333333333333333,44.8819,6.0117
4.8,2023-11-12,0.4458333333333333,4.804166666666666,44.8819,6.0117
4.7,2023-11-13,0.41791666666666666,10.270833333333334,44.8819,6.0117
10.8,2023-11-14,0.3475,12.15,44.8819,6.0117
0.8,2023-11-15,0.29916666666666664,4.820833333333334,44.8819,6.0117
8.2,2023-11-16,0.28375,6.229166666666667,44.8819,6.0117
1.0,2023-11-17,0.26625000000000004,2.9625,44.8819,6.0117
0.1,2023-11-18,0.2525,4.804166666666666,44.8819,6.0117
0.0,2023-11-19,0.22624999999999998,6.529166666666666,44.8819,6.0117
0.0,2023-11-20,0.19999999999999998,6.2875000000000005,44.8819,6.0117
0.0,2023-11-21,0.18499999999999997,3.329166666666667,44.8819,6.0117
0.0,2023-11-22,0.17541666666666667,2.725,44.8819,6.0117
0.0,2023-11-23,0.165,3.341666666666667,44.8819,6.0117
0.0,2023-11-24,0.15416666666666667,3.3541666666666665,44.8819,6.0117
0.0,2023-11-25,0.15,-2.6208333333333336,44.8819,6.0117
0.0,2023-11-26,0.15,-1.0041666666666667,44.8819,6.0117
0.1,2023-11-27,0.165,4.05,44.8819,6.0117
0.3,2023-11-28,0.36125,-1.6916666666666667,44.8819,6.0117
0.1,2023-11-29,0.3875,-3.5625,44.8819,6.0117
23.1,2023-11-30,0.46208333333333335,5.608333333333333,44.8819,6.0117
37.5,2023-12-01,0.4475,5.45,44.8819,6.0117
0.1,2023-12-02,0.5283333333333333,-3.641666666666667,44.8819,6.0117
0.0,2023-12-03,0.5283333333333333,-5.733333333333333,44.8819,6.0117
0.0,2023-12-04,0.5570833333333334,1.3916666666666666,44.8819,6.0117
0.1,2023-12-05,0.6766666666666667,-2.5916666666666663,44.8819,6.0117
0.0,2023-12-06,0.6679166666666667,-5.0125,44.8819,6.0117
0.0,2023-12-07,0.655,0.4166666666666667,44.8819,6.0117
2.0,2023-12-08,0.7370833333333334,3.0541666666666667,44.8819,6.0117
6.1,2023-12-09,0.78625,2.25,44.8819,6.0117
7.6,2023-12-10,0.8179166666666666,3.625,44.8819,6.0117
27.5,2023-12-11,0.7729166666666667,5.7875000000000005,44.8819,6.0117
5.9,2023-12-12,0.7216666666666667,7.7375,44.8819,6.0117
6.1,2023-12-13,0.725,3.8833333333333333,44.8819,6.0117
0.2,2023-12-14,0.7608333333333334,1.1791666666666667,44.8819,6.0117
0.0,2023-12-15,0.7441666666666666,-0.8125,44.8819,6.0117
0.0,2023-12-16,0.7266666666666666,3.0541666666666667,44.8819,6.0117
0.0,2023-12-17,0.7154166666666666,5.408333333333334,44.8819,6.0117
0.0,2023-12-18,0.7066666666666667,6.1875,44.8819,6.0117
0.0,2023-12-19,0.6962499999999999,6.579166666666667,44.8819,6.0117
0.0,2023-12-20,0.69,2.0749999999999997,44.8819,6.0117
1.6,2023-12-21,0.6825,3.1791666666666667,44.8819,6.0117
1.1,2023-12-22,0.6991666666666666,3.5708333333333333,44.8819,6.0117
0.1,2023-12-23,0.6954166666666666,2.2624999999999997,44.8819,6.0117
0.0,2023-12-24,0.6825,4.3125,44.8819,6.0117
0.0,2023-12-25,0.6725,4.370833333333334,44.8819,6.0117
0.0,2023-12-26,0.6666666666666666,2.933333333333333,44.8819,6.0117
0.0,2023-12-27,0.66,2.8208333333333333,44.8819,6.0117
1.0,2023-12-28,0.6529166666666667,2.591666666666667,44.8819,6.0117
1.0,2023-12-29,0.65,5.9750000000000005,44.8819,6.0117
0.0,2023-12-30,0.64125,0.6333333333333334,44.8819,6.0117
1.0,2023-12-31,0.6616666666666667,3.2875,44.8819,6.0117
0.0,2024-01-01,0.71,-3.2083333333333335,44.8819,6.0117
4.4,2024-01-02,0.7195833333333334,2.183333333333333,44.8819,6.0117
1.0,2024-01-03,0.7454166666666667,3.3083333333333336,44.8819,6.0117
0.1,2024-01-04,0.7695833333333333,1.6458333333333333,44.8819,6.0117
2.7,2024-01-05,0.8416666666666667,3.4333333333333336,44.8819,6.0117
0.0,2024-01-06,0.9,-0.39166666666666666,44.8819,6.0117
0.0,2024-01-07,0.9,-1.4083333333333334,44.8819,6.0117
0.0,2024-01-08,0.9,-2.5708333333333333,44.8819,6.0117
0.1,2024-01-09,0.9129166666666667,1.2916666666666667,44.8819,6.0117
0.0,2024-01-10,0.9441666666666667,0.8125,44.8819,6.0117
0.0,2024-01-11,0.9316666666666666,-0.5458333333333333,44.8819,6.0117
0.0,2024-01-12,0.9170833333333334,1.0916666666666666,44.8819,6.0117
0.0,2024-01-13,0.9070833333333334,-1.9666666666666668,44.8819,6.0117
0.0,2024-01-14,0.8995833333333333,-0.65,44.8819,6.0117
0.6,2024-01-15,0.9091666666666667,1.7375,44.8819,6.0117
0.0,2024-01-16,0.91125,-0.4874999999999999,44.8819,6.0117
21.4,2024-01-17,0.9258333333333333,6.2124999999999995,44.8819,6.0117
13.4,2024-01-18,0.9945833333333334,4.5125,44.8819,6.0117
0.0,2024-01-19,1.0658333333333334,-4.708333333333333,44.8819,6.0117
0.0,2024-01-20,1.04375,-7.166666666666667,44.8819,6.0117
0.0,2024-01-21,1.03,-1.9291666666666665,44.8819,6.0117
2.4,2024-01-22,1.0304166666666668,3.204166666666666,44.8819,6.0117
0.0,2024-01-23,1.0541666666666667,2.625,44.8819,6.0117
0.0,2024-01-24,1.0358333333333334,4.020833333333333,44.8819,6.0117
0.0,2024-01-25,1.0137500000000002,2.8375,44.8819,6.0117
0.0,2024-01-26,0.9941666666666666,3.1041666666666665,44.8819,6.0117
0.0,2024-01-27,0.9716666666666667,3.3958333333333335,44.8819,6.0117
0.0,2024-01-28,0.9558333333333332,3.6833333333333336,44.8819,6.0117
0.0,2024-01-29,0.9433333333333334,4.7250000000000005,44.8819,6.0117
0.0,2024-01-30,0.9329166666666667,4.4375,44.8819,6.0117
0.0,2024-01-31,0.9245833333333334,2.375,44.8819,6.0117
0.0,2024-02-01,0.9175,1.6291666666666667,44.8819,6.0117
0.0,2024-02-02,0.9054166666666666,3.3375,44.8819,6.0117
0.0,2024-02-03,0.8858333333333334,6.016666666666667,44.8819,6.0117
0.0,2024-02-04,0.8679166666666666,4.441666666666666,44.8819,6.0117
0.0,2024-02-05,0.85,3.4583333333333335,44.8819,6.0117
0.0,2024-02-06,0.8312499999999999,5.091666666666667,44.8819,6.0117
0.0,2024-02-07,0.8154166666666667,3.904166666666667,44.8819,6.0117
0.3,2024-02-08,0.8054166666666668,6.716666666666666,44.8819,6.0117
9.0,2024-02-09,0.8333333333333334,5.3625,44.8819,6.0117
6.9,2024-02-10,0.8983333333333333,4.4750000000000005,44.8819,6.0117
0.0,2024-02-11,0.9695833333333334,0.5041666666666668,44.8819,6.0117
0.0,2024-02-12,0.9624999999999999,0.17499999999999996,44.8819,6.0117
0.0,2024-02-13,0.9541666666666666,0.7208333333333333,44.8819,6.0117
0.0,2024-02-14,0.9454166666666666,3.6166666666666667,44.8819,6.0117
0.0,2024-02-15,0.9358333333333334,6.608333333333333,44.8819,6.0117
0.0,2024-02-16,0.9191666666666668,8.0625,44.8819,6.0117
0.0,2024-02-17,0.8941666666666667,6.629166666666666,44.8819,6.0117
